source	target	value
English learners	Not participating in LIEPs	145174
English learners	Participating in LIEPs	4668519
Participating in LIEPs	American Indian or Alaska Native	35442
Participating in LIEPs	Asian	496359
Participating in LIEPs	Black or African American	163588
Participating in LIEPs	Hispanic/Latino	3648211
Participating in LIEPs	Native Hawaiian or Other Pacific Islander	25616
Participating in LIEPs	Two or more races	28445
Participating in LIEPs	White	270854
